year,trusts,attendances,avg_pct_within_4hrs,weighted_pct_within_4hrs,gap_to_95pct_target
2021,127,1489268,86.6,86.2,8.8
2022,125,1903323,71.7,71.8,23.2
2023,124,1872378,70.9,71.3,23.7
2024,122,2067604,70.9,71.4,23.6
2025,121,2075357,71.4,72.0,23.0
