rank_in_year,trust,region,total_attendances,pct_within_4hrs,type1_pct_within_4hrs
1,EAST CHESHIRE NHS TRUST,North West,4450,50.0,50.0
2,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,Midlands,13984,52.5,42.8
3,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Midlands,15958,53.0,46.4
4,AIREDALE NHS FOUNDATION TRUST,North East And Yorkshire,6124,58.5,56.9
4,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,North East And Yorkshire,14477,58.5,41.3
4,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,South West,8762,58.5,58.5
